light,humidity,noise,temperature
1079278305,1116130509,1113063424,1090927985
1079278305,1115370291,1113849856,1090927985
1079278305,1115239219,1117257728,1091599073
1079278305,1113089638,1112801280,1090581955
1079278305,1112696422,1112276992,1091934618
1078900818,1111988634,1113325568,1091599073
1079278305,1111490560,1112539136,1091934618
1079278305,1111909990,1112276992,1091934618
1079278305,1110704128,1115422720,1091263529
1079278305,1111490560,1115815936,1091599073
1080117166,1111490560,1112014848,1091599073
1088715489,1112276992,1115422720,1091263529
1107875594,1111307059,1112014848,1090581955
1116150170,1110861414,1113063424,1088631603
1117789880,1109839053,1112801280,1090927985
1119236915,1108842906,1112014848,1093968855
1120019415,1108580762,1115947008,1092951736
1119544934,1109000192,1115684864,1092616192
1119724503,1109367194,1114636288,1092951736
1119788728,1109839053,1115422720,1096003092
1120134758,1109209907,1112014848,1098026844
1120134758,1109367194,1112014848,1099652137
1120159662,1109760410,1113325568,1098708419
1120057426,1109786624,1112276992,1097691300
1120019415,1109996339,1112014848,1099143578
1120159662,1110284698,1115160576,1100837028
1120134758,1110704128,1115160576,1100837028
1120083640,1111149773,1112014848,1101004800
1120121651,1111411917,1112014848,1101345587
1120146555,1111805133,1112014848,1101681132
1120134758,1112093491,1112014848,1098975805
1119826739,1112434278,1112014848,1097355756
1119839846,1112486707,1112014848,1096674181
1119788728,1112512922,1112014848,1097691300
1119928975,1112932352,1112014848,1099652137
1119877857,1112932352,1112014848,1097691300
1120083640,1113089638,1112014848,1101681132
1120044319,1113351782,1112014848,1099484365
1119993201,1113561498,1112014848,1096674181
1119660278,1113771213,1112014848,1096674181
1119520031,1113954714,1112014848,1095657062
1119378473,1114216858,1112014848,1095657062
1119327355,1114216858,1112014848,1095321518
1119442698,1114216858,1112014848,1095321518
1119391580,1114636288,1112014848,1094650429
1118890885,1115134362,1112014848,1093968855
1119198904,1115081933,1112014848,1094304399
1119225119,1115291648,1112014848,1093968855
1118994432,1115370291,1112014848,1094650429
1119327355,1115881472,1112014848,1093968855
1118930207,1115750400,1112014848,1092616192
1117392732,1115697971,1112014848,1091599073
1112258642,1115855258,1112014848,1091599073
1090844099,1115501363,1112014848,1091263529
1080956027,1116025651,1112014848,1090581955
1080956027,1115711078,1112014848,1090581955
1080956027,1115527578,1112014848,1090581955
1080956027,1115448934,1112014848,1090581955
1080536596,1115448934,1112014848,1089302692
1080956027,1115776614,1112014848,1089302692
1080956027,1115711078,1112014848,1089302692
1080956027,1115213005,1112014848,1089302692
1080956027,1115658650,1112014848,1089302692
1080536596,1116064973,1112014848,1089302692
1079697736,1116327117,1112014848,1088631603
1079697736,1116104294,1112014848,1087268454
1079697736,1113561498,1112014848,1086597366
1079697736,1114164429,1112014848,1085926277
1079697736,1114505216,1112014848,1085234217
1079697736,1114714931,1113063424,1085234217
1079697736,1112512922,1112014848,1083892040
1079697736,1111805133,1112014848,1083892040
1079697736,1111149773,1112801280,1083220951
1079697736,1111621632,1112014848,1083220951
1079697736,1111280845,1112276992,1082528891
1079697736,1111123558,1113325568,1082528891
1079697736,1110048768,1114636288,1081585172
1108926792,1109707981,1114898432,1081585172
1108900577,1108790477,1116471296,1081585172
1108850770,1108921549,1112014848,1080242995
1108824556,1108790477,1115160576,1078900818
1100207882,1110206054,1112014848,1078900818
1114693960,1111123558,1112014848,1078900818
1118622188,1111490560,1112014848,1077516698
1119775621,1111280845,1112014848,1080242995
1119993201,1110337126,1112014848,1083220951
1120070533,1111123558,1116864512,1085234217
1120108544,1108187546,1115947008,1085926277
1119915868,1109472051,1113587712,1087268454
1119968297,1110782771,1116733440,1087268454
1120019415,1111228416,1114898432,1089973780
1120031212,1111936205,1114898432,1091934618
1120108544,1112224563,1113849856,1095321518
1120146555,1112276992,1112014848,1097691300
1120121651,1112276992,1114898432,1098026844
1119915868,1113587712,1112014848,1094650429
1120134758,1113876070,1112276992,1094304399
1120031212,1114138214,1112014848,1099484365
1120057426,1114216858,1112014848,1099143578
1120108544,1114059571,1115422720,1099819909
1119955190,1113954714,1115422720,1098362388
1120006308,1114714931,1115422720,1097009725
1120121651,1115213005,1112014848,1099819909
1120121651,1115160576,1117126656,1098362388
1119915868,1115134362,1115684864,1095321518
1120108544,1115291648,1114898432,1100328468
1120057426,1115370291,1115160576,1099987681
1120031212,1115291648,1115815936,1098708419
1120019415,1115134362,1114636288,1100160696
1119993201,1115448934,1116995584,1099819909
1119980093,1115776614,1115422720,1098975805
1119955190,1115750400,1116078080,1097009725
1119928975,1115776614,1114898432,1096674181
1119904072,1115802829,1114898432,1096003092
1119877857,1115737293,1115422720,1096003092
1120006308,1115842150,1113849856,1096674181
1120057426,1115855258,1112014848,1096674181
1120044319,1115920794,1112014848,1095657062
1119493816,1116025651,1112539136,1092280648
1119711396,1115986330,1112014848,1093633311
1119006228,1116038758,1112014848,1090927985
1118404608,1115947008,1114112000,1089973780
1116405760,1115947008,1112014848,1089302692
1105230561,1115894579,1114898432,1090581955
1086031135,1115855258,1114112000,1090927985
1081752945,1115855258,1113587712,1090581955
1080956027,1115920794,1113587712,1089973780
1080956027,1115947008,1112014848,1088631603
1080956027,1115986330,1112276992,1088631603
1080956027,1116025651,1114636288,1087268454
1080956027,1116038758,1113325568,1087268454
1080956027,1116143616,1114636288,1086597366
1081333514,1116143616,1115684864,1085234217
1081333514,1116248474,1114636288,1085234217
1081333514,1116209152,1115160576,1083892040
1081333514,1115606221,1114636288,1083892040
1080956027,1113954714,1115815936,1083220951
1081333514,1112932352,1115684864,1081585172
1081752945,1113142067,1115684864,1080242995
1081333514,1113797427,1114636288,1080242995
1080956027,1114636288,1114898432,1080242995
1081333514,1113351782,1114374144,1074832343
1081333514,1112145920,1114636288,1070470267
1081333514,1111202202,1114898432,1064849900
1081333514,1110363341,1115684864,1064849900
1081333514,1108973978,1114636288,1064849900
1108620083,1109996339,1115684864,1064849900
1108953006,1110913843,1113325568,1064849900
1109773517,1109262336,1115160576,1064849900
1108593869,1109209907,1114898432,1064849900
1108926792,1108292403,1113849856,1064849900
1111131423,1108423475,1113849856,1059481190
1117405839,1108711834,1113325568,1059481190
1119467602,1107086541,1115684864,1073238508
1119955190,1107846758,1113587712,1083220951
1120044319,1109419622,1116078080,1086597366
1120095437,1107637043,1115160576,1089973780
1120121651,1107794330,1114898432,1090581955
1120134758,1107689472,1114636288,1093633311
1120146555,1108292403,1112014848,1093633311
1120134758,1107689472,1112014848,1094650429
1120070533,1109367194,1115422720,1094650429
1120146555,1109996339,1115160576,1096674181
1120146555,1110258483,1115160576,1096338637
1120134758,1111359488,1113063424,1097355756
1120134758,1111202202,1114374144,1097355756
1120146555,1111490560,1114374144,1098708419
1120121651,1112224563,1113587712,1098708419
1120134758,1112775066,1112014848,1099311350
1120121651,1113299354,1112014848,1096674181
1120134758,1113377997,1112014848,1096338637
1120121651,1113666355,1112014848,1096003092
1120108544,1113771213,1112014848,1097355756
1119928975,1114085786,1112014848,1097009725
1119980093,1112145920,1113063424,1097355756
1120095437,1111569203,1112014848,1099819909
1119928975,1111726490,1112014848,1097355756
1120044319,1112224563,1112014848,1099819909
1119813632,1112591565,1112014848,1096674181
1120006308,1112696422,1112014848,1100160696
1119788728,1113063424,1112014848,1098362388
1120006308,1113299354,1112014848,1099484365
1119955190,1113666355,1112801280,1099484365
1119775621,1114138214,1112014848,1098026844
1119737610,1114505216,1112014848,1097009725
1119968297,1114662502,1112014848,1097009725
1119673385,1114950861,1112014848,1097691300
1119852954,1115239219,1112014848,1097355756
1119762514,1115370291,1112014848,1097355756
1119006228,1115658650,1112014848,1095657062
1118302372,1115842150,1112014848,1094650429
1117186949,1115920794,1112014848,1094304399
1111668818,1116091187,1112014848,1093633311
1094639944,1116182938,1112014848,1093297766
1082549862,1116287795,1113063424,1092951736
1081333514,1116287795,1112801280,1092616192
1081333514,1116392653,1113849856,1091934618
1081333514,1116379546,1114374144,1091599073
1081333514,1116287795,1114636288,1091263529
1081333514,1116248474,1114112000,1090927985
1081333514,1116182938,1114898432,1090927985
1081333514,1116104294,1114636288,1090581955
1081333514,1116104294,1114636288,1089973780
1081333514,1116091187,1115160576,1089973780
1081752945,1115960115,1114898432,1090581955
1082151404,1113168282,1114636288,1089973780
1081333514,1112276992,1114112000,1089302692
1081333514,1111988634,1114636288,1089302692
1081752945,1111778918,1114112000,1088631603
1081333514,1111490560,1113849856,1088631603
1080956027,1111307059,1113325568,1088631603
1080536596,1111411917,1112276992,1087939543
1080536596,1111516774,1113063424,1087939543
1080536596,1109760410,1116078080,1087268454
1080536596,1109262336,1114112000,1087268454
1080536596,1109262336,1115422720,1087268454
1080536596,1108423475,1114636288,1087268454
1080536596,1108266189,1113325568,1086597366
1108646298,1108108902,1112276992,1085926277
1108491633,1108711834,1116078080,1085926277
1108979220,1110284698,1114898432,1085234217
1108544061,1110835200,1116864512,1085234217
1109490401,1110730342,1115422720,1085234217
1110950543,1109943910,1113849856,1084563128
1116239299,1110258483,1115422720,1085234217
1117905224,1109839053,1114898432,1085234217
1118557962,1109131264,1114636288,1085234217
1118597284,1109340979,1113325568,1086597366
1118943314,1108502118,1114898432,1085926277
1119276237,1109839053,1113325568,1085926277
1119391580,1108633190,1112014848,1086597366
1119635374,1108921549,1112014848,1087268454
1120006308,1109000192,1116209152,1089973780
1120095437,1108187546,1114898432,1092280648
1119826739,1108921549,1114636288,1091934618
1120031212,1109131264,1115160576,1095321518
1119890964,1109498266,1116078080,1092951736
1119801836,1109498266,1113849856,1091263529
1120134758,1109786624,1112014848,1093633311
1120121651,1109839053,1115422720,1094650429
1120121651,1109865267,1113587712,1096338637
1119839846,1110284698,1112014848,1093297766
1120121651,1110730342,1112014848,1097355756
1119928975,1111359488,1112014848,1091599073
1119852954,1111621632,1112014848,1096674181
1119904072,1111909990,1112014848,1094304399
1120057426,1112355635,1115684864,1097009725
1119813632,1112932352,1115815936,1093297766
1119596052,1113273139,1115815936,1091599073
1119864750,1113561498,1113849856,1089302692
1119571149,1113928499,1114636288,1091263529
1119647171,1114216858,1114636288,1091934618
1119788728,1114531430,1114898432,1091263529
1119352259,1114714931,1112539136,1091263529
1119724503,1115081933,1114374144,1091599073
1119673385,1115134362,1114112000,1092280648
1119429591,1115501363,1113849856,1090581955
1119571149,1115881472,1114898432,1089973780
1119314248,1116130509,1112014848,1088631603
1119711396,1116104294,1112014848,1087939543
1118571069,1116091187,1112014848,1088631603
1118084792,1115881472,1112014848,1088631603
1117481861,1115422720,1112014848,1087939543
1116239299,1115160576,1112014848,1087268454
1108030259,1115501363,1112014848,1086597366
1088086344,1115606221,1113849856,1085926277
1081752945,1115422720,1112801280,1085234217
1080956027,1115239219,1114374144,1084563128
1080956027,1115081933,1114636288,1083892040
1080956027,1114216858,1113325568,1083892040
1080956027,1113876070,1112014848,1083892040
1080956027,1114059571,1115947008,1083220951
1080956027,1113954714,1113587712,1083220951
1080956027,1114216858,1113587712,1083220951
1080536596,1114216858,1114374144,1083220951
1080956027,1113849856,1113063424,1083220951
1080956027,1113430426,1112014848,1082528891
1080956027,1113377997,1115422720,1082528891
1080956027,1113509069,1114374144,1082528891
1080956027,1114085786,1113849856,1081585172
1081333514,1114793574,1114636288,1081585172
1080956027,1114924646,1113587712,1081585172
1080956027,1114924646,1114898432,1081585172
1080956027,1114243072,1112014848,1080242995
1080956027,1112879923,1115160576,1080242995
1080956027,1112355635,1117126656,1080242995
1080956027,1110127411,1116209152,1078900818
1081333514,1110494413,1113587712,1078900818
1108132495,1112224563,1115947008,1078900818
1108465418,1111988634,1114112000,1077516698
1108979220,1110258483,1115947008,1077516698
1108491633,1108921549,1115422720,1076174520
1100768870,1108633190,1116078080,1074832343
1114667745,1109052621,1116209152,1074832343
1118058578,1110730342,1116078080,1073238508
1119686492,1107899187,1114898432,1073238508
1119968297,1108397261,1119354880,1073238508
1120044319,1108344832,1115684864,1081585172
1120108544,1109629338,1114374144,1086597366
1120121651,1110415770,1115160576,1090581955
1120146555,1114007142,1115947008,1091934618
1119968297,1111700275,1117650944,1089973780
1119801836,1110940058,1115815936,1087268454
1119750717,1111307059,1115422720,1086597366
1119775621,1110913843,1116471296,1087268454
1119890964,1110494413,1116078080,1088631603
1119968297,1111202202,1115684864,1091599073
1120121651,1111805133,1116733440,1094985974
1120146555,1111988634,1118830592,1096003092
1119942083,1112643994,1115422720,1091934618
1119955190,1113928499,1116864512,1093297766
1120031212,1112853709,1115160576,1093297766
1119852954,1112775066,1115422720,1091599073
1119711396,1112591565,1114374144,1091263529
1119890964,1112643994,1115684864,1092951736
1120019415,1112879923,1116864512,1095321518
1120019415,1113063424,1115422720,1093633311
1119904072,1113561498,1115815936,1092616192
1119801836,1113849856,1115160576,1091934618
1119750717,1114059571,1115422720,1091934618
1119737610,1113928499,1112801280,1091599073
1119673385,1113849856,1116340224,1091599073
1119622267,1113587712,1113849856,1091599073
1119276237,1113587712,1112014848,1091263529
1119480709,1113377997,1113063424,1091599073
